aalib 1.4rc5-18
qemu-hw-display-virtio-gpu 10.0.0-7
qemu-hw-display-virtio-gpu-gl 10.0.0-7
qemu-hw-display-virtio-gpu-pci 10.0.0-7
qemu-hw-display-virtio-gpu-pci-gl 10.0.0-7
qemu-hw-display-virtio-gpu-pci-rutabaga 10.0.0-7
qemu-hw-display-virtio-gpu-rutabaga 10.0.0-7
qemu-hw-display-virtio-vga 10.0.0-7
qemu-hw-display-virtio-vga-gl 10.0.0-7
qemu-hw-display-virtio-vga-rutabaga 10.0.0-7
qemu-hw-s390x-virtio-gpu-ccw 10.0.0-7
qemu-hw-uefi-vars 10.0.0-7
qemu-hw-usb-host 10.0.0-7
qemu-hw-usb-redirect 10.0.0-7
qemu-hw-usb-smartcard 10.0.0-7
qemu-img 10.0.0-7
qemu-pr-helper 10.0.0-7
qemu-system-aarch64 10.0.0-7
qemu-system-alpha 10.0.0-7
qemu-system-alpha-firmware 10.0.0-7
qemu-system-arm 10.0.0-7
qemu-system-arm-firmware 10.0.0-7
qemu-system-avr 10.0.0-7
qemu-system-hppa 10.0.0-7
qemu-system-hppa-firmware 10.0.0-7
qemu-system-loongarch64 10.0.0-7
qemu-system-m68k 10.0.0-7
qemu-system-microblaze 10.0.0-7
qemu-system-microblaze-firmware 10.0.0-7
qemu-system-mips 10.0.0-7
qemu-system-or1k 10.0.0-7
qemu-system-ppc 10.0.0-7
qemu-system-ppc-firmware 10.0.0-7
qemu-system-riscv 10.0.0-7
qemu-system-riscv-firmware 10.0.0-7
qemu-system-rx 10.0.0-7
qemu-system-s390x 10.0.0-7
qemu-system-s390x-firmware 10.0.0-7
qemu-system-sh4 10.0.0-7
qemu-system-sparc 10.0.0-7
qemu-system-sparc-firmware 10.0.0-7
qemu-system-tricore 10.0.0-7
qemu-system-x86 10.0.0-7
qemu-system-x86-firmware 10.0.0-7
qemu-system-xtensa 10.0.0-7
qemu-tests 10.0.0-7
qemu-tools 10.0.0-7
qemu-ui-curses 10.0.0-7
qemu-ui-dbus 10.0.0-7
qemu-ui-egl-headless 10.0.0-7
qemu-ui-gtk 10.0.0-7
qemu-ui-opengl 10.0.0-7
qemu-ui-sdl 10.0.0-7
qemu-ui-spice-app 10.0.0-7
qemu-ui-spice-core 10.0.0-7
qemu-user 10.0.0-7
qemu-vhost-user-gpu 10.0.0-7
qemu-vmsr-helper 10.0.0-7
qhexedit2 0.8.9-2
qqc2-breeze-style 6.4.2-1
qqc2-desktop-style 6.15.0-1
qrencode 4.1.1-4
qscintilla-qt5 2.14.1-4
qt5-base 5.15.17+kde+r123-1
qt5-translations 5.15.17-1
qt6-5compat 6.9.1-1
qt6-base 6.9.1-2
qt6-declarative 6.9.1-1
qt6-imageformats 6.9.1-1
qt6-location 6.9.1-1
qt6-multimedia 6.9.1-1
qt6-multimedia-gstreamer 6.9.1-1
qt6-positioning 6.9.1-1
qt6-quick3d 6.9.1-2
qt6-quicktimeline 6.9.1-1
qt6-sensors 6.9.1-1
qt6-shadertools 6.9.1-1
qt6-speech 6.9.1-1
qt6-svg 6.9.1-1
qt6-tools 6.9.1-2
qt6-translations 6.9.1-1
qt6-virtualkeyboard 6.9.1-1
qt6-wayland 6.9.1-1
qt6-webchannel 6.9.1-1
qt6-webengine 6.9.1-1
qt6-websockets 6.9.1-1
qt6-webview 6.9.1-1
qtkeychain-qt6 0.15.0-3
rav1e 0.7.1-1
re2 1:20240702-5
readline 8.2.013-2
reflector 2023-3
rhash 1.4.4-1
ripgrep 14.1.1-1
ripgrep-all 0.10.9-1
rpcbind 1.2.7-2
rtkit 0.13-3
rubberband 4.0.0-1
rustup 1.28.2-2
rutabaga-ffi 0.1.6-2
sbc 2.0-2
sdbus-cpp 2.1.0-2
sdl2-compat 2.32.56-1
sdl2_image 2.8.8-1
sdl2_ttf 2.24.0-1
sdl3 3.2.16-1
seabios 1.17.0-1
seatd 0.9.1-1
sed 4.9-3
serd 0.32.4-1
shaderc 2025.2-2
shadow 4.18.0-1
shared-mime-info 2.4-2
shellcheck 0.10.0-66
shfmt 3.11.0-1
signon-kwallet-extension 25.04.3-1
signon-plugin-oauth2 0.25-3
signon-ui 0.17+20231016-3
signond 8.61-3
slang 2.3.3-3
slurp 1.5.0-1
smartmontools 7.5-1
smbclient 2:4.22.2-1
snappy 1.2.2-2
sndio 1.10.0-1
socat 1.8.0.3-1
solid 6.15.0-1
sonnet 6.15.0-1
sord 0.16.18-1
sound-theme-freedesktop 0.8-6
source-highlight 3.1.9-15
spandsp 0.0.6-5
spdlog 1.15.3-1
spectacle 1:6.4.2-2
speedometer 2.9-3
speex 1.2.1-2
speexdsp 1.2.1-2
spice 0.16.0-1
spice-gtk 0.42-4
spice-protocol 0.14.5-1
spirv-tools 1:1.4.313.0-1
sqlcipher 4.6.1-1
sqlite 3.50.2-1
sqlitebrowser 3.13.1-1
sratom 0.6.18-1
srt 1.5.4-1
stow 2.4.1-1
sudo 1.9.17.p1-1
svt-av1 3.0.2-1
swaybg 1.2.1-1
swaync 0.11.0-1
syndication 6.15.0-1
syntax-highlighting 6.15.0-1
sysfsutils 2.1.1-2
systemd 257.7-1
systemd-libs 257.7-1
systemd-sysvcompat 257.7-1
systemsettings 6.4.2-1
taglib 2.1.1-1
talloc 2.4.3-1
tar 1.35-2
tcl 8.6.16-1
tcpdump 4.99.5-1
tdb 1.4.13-1
terminology 1.14.0-1
tevent 1:0.16.2-1
texinfo 7.2-1
tinysparql 3.9.2-2
tinyxml2 11.0.0-1
tk 8.6.16-1
tmon 6.15-1
tmux 3.5_a-1
tomlplusplus 3.4.0-1
totem-pl-parser 3.26.6+r30+g51b8439-2
tpm2-tss 4.1.3-1
tree 2.2.1-1
tree-sitter 0.25.6-1
tree-sitter-c 0.24.1-1
tree-sitter-lua 0.4.0-1
tree-sitter-markdown 0.5.0-1
tree-sitter-query 0.6.2-1
tree-sitter-vim 0.6.0-1
tree-sitter-vimdoc 4.0.0-1
tslib 1.23-1
ttf-dejavu 2.37+18+g9b5d1b2f-7
ttf-font-awesome 6.7.2-1
ttf-hack 3.003-7
ttf-jetbrains-mono 2.304-2
ttf-liberation 2.1.5-2
ttf-meslo-nerd-font-powerlevel10k 2.3.3-1
ttf-roboto 3.011-1
turbostat 6.15-1
twolame 0.4.0-4
tzdata 2025b-1
uchardet 0.0.8-3
udisks2 2.10.1-6
unibilium 2.1.2-1
unzip 6.0-22
upower 1.90.9-1
usbip 6.15-1
usbredir 0.15.0-1
util-linux 2.41.1-1
util-linux-libs 2.41.1-1
v4l-utils 1.30.1-1
valgrind 3.25.1-1
vapoursynth R70-2
vde2 2.3.3-6
verdict 1.4.2-1
vid.stab 1.1.1-2
virglrenderer 1.1.1-1
virt-install 5.0.0-1
virt-manager 5.0.0-1
virt-viewer 11.0-4
virtiofsd 1.13.2-1
virtualbox-host-modules-arch 7.1.10-9
visual-studio-code-bin 1.101.2-1
vmaf 3.0.0-1
volume_key 0.3.12-11
vte-common 0.80.3-1
vte3 0.80.3-1
vulkan-icd-loader 1.4.313.0-1
vulkan-tools 1.4.313.0-1
wacomtablet 6.4.2-1
wavpack 5.8.1-1
waybar 0.13.0-3
wayland 1.23.1-2
wayland-protocols 1.45-1
wayland-utils 1.2.0-2
webkitgtk-6.0 2.48.3-1
webp-pixbuf-loader 0.2.7-1
webrtc-audio-processing-1 1.3-5
weston 14.0.2-1
wev 1.1.0-1
wezterm 20240203.110809.5046fc22-2
wget 1.25.0-2
which 2.23-1
windsurf 1.10.7-1
wireless_tools 30.pre9-4
wireplumber 0.5.10-1
wireshark-cli 4.4.7-1
wireshark-qt 4.4.7-1
wl-clipboard 1:2.2.1-3
woff2 1.0.2-6
wofi 1.4.1-1
wofi-emoji 1.2-3
wolfssl 5.8.0-1
wpa_supplicant 2:2.11-3
wtype 0.4-2
x264 3:0.164.r3108.31e19f9-2
x265 4.1-1
x86_energy_perf_policy 6.15-1
xcb-proto 1.17.0-3
xcb-util 0.4.1-2
xcb-util-cursor 0.1.5-1
xcb-util-errors 1.0.1-2
xcb-util-image 0.4.1-3
xcb-util-keysyms 0.4.1-5
xcb-util-renderutil 0.3.10-2
xcb-util-wm 0.4.2-2
xdg-dbus-proxy 0.1.6-1
xdg-desktop-portal 1.20.3-1
xdg-desktop-portal-gtk 1.15.3-1
xdg-desktop-portal-hyprland 1.3.9-10
xdg-desktop-portal-kde 6.4.2-1
xdg-user-dirs 0.18-2
xdg-user-dirs-gtk 0.14-1
xdg-utils 1.2.1-1
xf86-input-wacom 1.2.3-1
xkeyboard-config 2.45-1
xorg-fonts-encodings 1.1.0-1
xorg-server-common 21.1.18-2
xorg-setxkbmap 1.3.4-2
xorg-xdpyinfo 1.3.4-2
xorg-xkbcomp 1.4.7-1
xorg-xmessage 1.0.7-1
xorg-xprop 1.2.8-1
xorg-xrdb 1.2.2-2
xorg-xset 1.2.5-2
xorg-xwayland 24.1.8-1
xorgproto 2024.1-2
xsel 1.2.1-2
xsettingsd 1.0.2-3
xvidcore 1.3.7-3
xxhash 0.8.3-1
xz 5.8.1-1
yay 12.5.0-1
yay-debug 12.5.0-1
yelp-tools 42.1-2
yelp-xsl 42.4-1
zeal 0.7.2-1
zen-browser-bin 1.14.2b-1
zeromq 4.3.5-2
zimg 3.0.5-1
zip 3.0-11
zix 0.6.2-1
zlib 1:1.3.1-2
zlib-ng 2.2.4-1
zoxide 0.9.8-2
zram-generator 1.2.1-1
zsh 5.9-5
zsh-autosuggestions 0.7.1-1
zsh-syntax-highlighting 0.8.0-1
zsh-theme-powerlevel10k 1.20.15-1
zsh-theme-powerlevel10k-debug 1.20.15-1
zstd 1.5.7-2
zxing-cpp 2.3.0-5
